CVEGEO,CVE_ENT,CVE_MUN,CVE_LOC,CVE_AGEB,_count,_sum,_mean,class,time
0600200010318,06,002,0001,0318,8664.0,8413.180926717,0.9710504301381578,Velocity,15900
0600200010680,06,002,0001,0680,5502.0,749.5991673953993,0.13624121544809148,Velocity,15900
0600200010712,06,002,0001,0712,3857.0,334.26905827429874,0.0866655582769766,Velocity,15900
0600200010746,06,002,0001,0746,3436.0,310.8593828990411,0.09047129886468018,Velocity,15900
0600200010750,06,002,0001,0750,6457.0,2805.6273460164093,0.4345094232641179,Velocity,15900
0600200011227,06,002,0001,1227,6899.0,905.5773675021949,0.13126212023513478,Velocity,15900
0600200011265,06,002,0001,1265,7956.0,6886.851694283909,0.8656173572503656,Velocity,15900
060020001127A,06,002,0001,127A,8199.0,8259.799463153551,1.0074154730032383,Velocity,15900
0600200010801,06,002,0001,0801,7428.0,3792.6609340946857,0.5105897864963228,Velocity,15900
0600200010835,06,002,0001,0835,6244.0,1549.6048933881636,0.24817503097183916,Velocity,15900
0600200010924,06,002,0001,0924,7297.0,1798.448008095778,0.24646402742164972,Velocity,15900
0600200011439,06,002,0001,1439,3338.0,230.07681484979972,0.06892654728873568,Velocity,15900
0600200010322,06,002,0001,0322,4429.0,693.5093894603907,0.15658374112901122,Velocity,15900
060020001077A,06,002,0001,077A,5271.0,821.6774050827204,0.1558864361758149,Velocity,15900
0600200011528,06,002,0001,1528,3375.0,633.9577990890299,0.1878393478782311,Velocity,15900
0600200011053,06,002,0001,1053,6151.0,2151.827646808303,0.349833790734564,Velocity,15900
0600200011072,06,002,0001,1072,5174.0,2497.804319950503,0.48276078854860904,Velocity,15900
0600200010731,06,002,0001,0731,9736.0,6630.899000277602,0.68107015204166,Velocity,15900
0600500230273,06,005,0023,0273,,,,Velocity,15900
0601000010362,06,010,0001,0362,3165.0,251.30771235429944,0.07940212080704563,Velocity,15900
0600200010676,06,002,0001,0676,7211.0,5438.075871848643,0.7541361630631872,Velocity,16200
0600200010727,06,002,0001,0727,12267.0,3563.2195589009966,0.29047196208535064,Velocity,16200
0600200011142,06,002,0001,1142,8321.0,3676.6879510746853,0.44185650175155455,Velocity,16200
0600200010411,06,002,0001,0411,8424.0,8425.772286836767,1.0002103854269666,Velocity,16200
0600200011068,06,002,0001,1068,12060.0,7258.5247793943045,0.6018677263179357,Velocity,16200
0600200010708,06,002,0001,0708,7036.0,7401.564845947912,1.0519563453592824,Velocity,16200
0600200011458,06,002,0001,1458,3505.0,697.3665788018698,0.19896336057114686,Velocity,16200
0600200010318,06,002,0001,0318,8744.0,8426.277940486,0.9636639913639066,Velocity,16200
0600200010680,06,002,0001,0680,5661.0,755.6902141766698,0.13349058720661894,Velocity,16200
0600200010712,06,002,0001,0712,4277.0,487.6025058627548,0.11400572968500229,Velocity,16200
0600200010746,06,002,0001,0746,3596.0,316.18692892704075,0.08792739959038953,Velocity,16200
0600200010750,06,002,0001,0750,6637.0,2820.512561446412,0.42496799178038447,Velocity,16200
0600200011227,06,002,0001,1227,7125.0,912.8539247223981,0.12811984908384536,Velocity,16200
0600200011265,06,002,0001,1265,8019.0,6887.995487495513,0.8589594073444959,Velocity,16200
060020001127A,06,002,0001,127A,8332.0,8264.00563583256,0.9918393705992031,Velocity,16200
0600200010801,06,002,0001,0801,7714.0,3862.355038331488,0.500694197346576,Velocity,16200
0600200010835,06,002,0001,0835,6483.0,1701.493385707167,0.26245463299508975,Velocity,16200
0600200010924,06,002,0001,0924,7517.0,1868.0744501005793,0.2485132965412504,Velocity,16200
0600200011439,06,002,0001,1439,3463.0,234.47372061979976,0.0677082646895177,Velocity,16200
0600200010322,06,002,0001,0322,4681.0,772.2843040229197,0.1649827609534116,Velocity,16200
060020001077A,06,002,0001,077A,5451.0,835.80022958502,0.15332970639974683,Velocity,16200
0600200011528,06,002,0001,1528,3460.0,635.8013796835202,0.18375762418598848,Velocity,16200
0600200011053,06,002,0001,1053,6314.0,2160.042833928003,0.34210371142350376,Velocity,16200
0600200011072,06,002,0001,1072,5309.0,2501.411672640804,0.4711643760860434,Velocity,16200
0600200010731,06,002,0001,0731,9795.0,6635.134645499604,0.677400167993834,Velocity,16200
0600500230273,06,005,0023,0273,,,,Velocity,16200
0601000010362,06,010,0001,0362,3292.0,256.28225256009944,0.07785001596600834,Velocity,16200
0600200010676,06,002,0001,0676,7334.0,5442.406467083949,0.7420788747046563,Velocity,16500
0600200010727,06,002,0001,0727,12452.0,3569.8737276839984,0.28669079085159,Velocity,16500
0600200011142,06,002,0001,1142,8448.0,3680.5623891266905,0.43567263128867073,Velocity,16500
0600200010411,06,002,0001,0411,8521.0,8429.373942185775,0.9892470299478671,Velocity,16500
0600200011068,06,002,0001,1068,12256.0,7262.965363916794,0.592604876298694,Velocity,16500
0600200010708,06,002,0001,0708,7099.0,7405.727831774909,1.0432071885864078,Velocity,16500
0600200011458,06,002,0001,1458,3578.0,698.1905846035693,0.19513431654655375,Velocity,16500
0600200010318,06,002,0001,0318,8841.0,8468.339943170013,0.9578486532258809,Velocity,16500
0600200010680,06,002,0001,0680,5787.0,760.0368700860686,0.1313352116962275,Velocity,16500
0600200010712,06,002,0001,0712,4515.0,565.3032557191998,0.12520559373625686,Velocity,16500
0600200010746,06,002,0001,0746,3723.0,319.71070783298046,0.08587448504780566,Velocity,16500
0600200010750,06,002,0001,0750,6800.0,2827.994210876308,0.4158815015994571,Velocity,16500
0600200011227,06,002,0001,1227,7308.0,919.3608036524,0.1258019709431308,Velocity,16500
0600200011265,06,002,0001,1265,8069.0,6889.412574484007,0.8538124395196439,Velocity,16500
060020001127A,06,002,0001,127A,8430.0,8266.400665445555,0.9805931987479899,Velocity,16500
0600200010801,06,002,0001,0801,7898.0,3895.8690057888894,0.49327285462001635,Velocity,16500
0600200010835,06,002,0001,0835,6677.0,1799.2111066376726,0.26946399680060995,Velocity,16500
0600200010924,06,002,0001,0924,7737.0,2030.0804514450895,0.2623859960508064,Velocity,16500
0600200011439,06,002,0001,1439,3567.0,237.95367475839961,0.0667097490211381,Velocity,16500
0600200010322,06,002,0001,0322,4868.0,810.6610078342712,0.16652855543021183,Velocity,16500
060020001077A,06,002,0001,077A,5622.0,870.642764014018,0.15486352970722483,Velocity,16500
0600200011528,06,002,0001,1528,3521.0,637.0407749750902,0.1809260934322892,Velocity,16500
0600200011053,06,002,0001,1053,6419.0,2174.850339033899,0.3388145098977877,Velocity,16500
0600200011072,06,002,0001,1072,5415.0,2504.0286727828047,0.4624245009755872,Velocity,16500
0600200010731,06,002,0001,0731,9833.0,6636.698466621501,0.6749413674993899,Velocity,16500
0600500230273,06,005,0023,0273,,,,Velocity,16500
0601000010362,06,010,0001,0362,3372.0,259.50364139534946,0.07695837526552475,Velocity,16500
0600200010676,06,002,0001,0676,7428.0,5444.17968359395,0.732926721000801,Velocity,16800
0600200010727,06,002,0001,0727,12658.0,3575.214932167999,0.2824470636884183,Velocity,16800
0600200011142,06,002,0001,1142,8574.0,3683.3589478428025,0.42959633168215566,Velocity,16800
0600200010411,06,002,0001,0411,8620.0,8433.15323795348,0.9783240415259258,Velocity,16800
0600200011068,06,002,0001,1068,12395.0,7265.246126189792,0.5861432937627908,Velocity,16800
0600200010708,06,002,0001,0708,7145.0,7410.886729754633,1.037212978272167,Velocity,16800
0600200011458,06,002,0001,1458,3638.0,698.8471648078695,0.19209652688506584,Velocity,16800
0600200010318,06,002,0001,0318,8917.0,8544.79412307101,0.9582588452473937,Velocity,16800
0600200010680,06,002,0001,0680,5889.0,762.9530018780689,0.1295556124771725,Velocity,16800
0600200010712,06,002,0001,0712,4738.0,625.8096962955007,0.13208309335067553,Velocity,16800
0600200010746,06,002,0001,0746,3840.0,323.1053869709806,0.0841420278570262,Velocity,16800
0600200010750,06,002,0001,0750,6950.0,2833.2652618173142,0.4076640664485344,Velocity,16800
0600200011227,06,002,0001,1227,7485.0,923.5486430394013,0.12338659225643304,Velocity,16800
0600200011265,06,002,0001,1265,8127.0,6891.2270725180015,0.8479423000514337,Velocity,16800
060020001127A,06,002,0001,127A,8521.0,8268.548504494402,0.9703730201260887,Velocity,16800
0600200010801,06,002,0001,0801,8065.0,3904.9095752350804,0.4841797365449573,Velocity,16800
0600200010835,06,002,0001,0835,6823.0,1883.1515448366672,0.2760005195422347,Velocity,16800
0600200010924,06,002,0001,0924,7921.0,2100.8043194410857,0.26521958331537504,Velocity,16800
0600200011439,06,002,0001,1439,3670.0,241.56027464039917,0.06582023832163465,Velocity,16800
0600200010322,06,002,0001,0322,4998.0,819.2343086502713,0.16391242670073455,Velocity,16800
060020001077A,06,002,0001,077A,5765.0,903.1687672800203,0.15666414003122642,Velocity,16800
0600200011528,06,002,0001,1528,3573.0,638.1925081130898,0.17861531153458993,Velocity,16800
0600200011053,06,002,0001,1053,6549.0,2214.714606250898,0.3381759972897997,Velocity,16800
0600200011072,06,002,0001,1072,5519.0,2506.704679941605,0.4541954484402255,Velocity,16800
0600200010731,06,002,0001,0731,9880.0,6638.248370959595,0.6718874869392303,Velocity,16800
0600500230273,06,005,0023,0273,,,,Velocity,16800
0601000010362,06,010,0001,0362,3447.0,262.61423927534963,0.07618631832763262,Velocity,16800
0600200010676,06,002,0001,0676,7509.0,5445.804299425945,0.7252369555767672,Velocity,17100
0600200010727,06,002,0001,0727,12842.0,3580.341317230896,0.27879935502498804,Velocity,17100
0600200011142,06,002,0001,1142,8673.0,3684.7737689151,0.4248557326086821,Velocity,17100
0600200010411,06,002,0001,0411,8705.0,8437.499159236584,0.969270437591796,Velocity,17100
0600200011068,06,002,0001,1068,12546.0,7268.480726494011,0.5793464631351835,Velocity,17100
0600200010708,06,002,0001,0708,7177.0,7413.770491776631,1.0329901758083644,Velocity,17100
0600200011458,06,002,0001,1458,3687.0,699.3722254287698,0.18968598465656897,Velocity,17100
0600200010318,06,002,0001,0318,8978.0,8589.214448973005,0.9566957506096019,Velocity,17100
0600200010680,06,002,0001,0680,5974.0,765.2563973460683,0.12809782345933518,Velocity,17100
0600200010712,06,002,0001,0712,4927.0,672.2051744492991,0.136432956048163,Velocity,17100
0600200010746,06,002,0001,0746,3971.0,330.9621539961803,0.08334478821359363,Velocity,17100
0600200010750,06,002,0001,0750,7088.0,2839.4405501733163,0.40059827175131435,Velocity,17100
0600200011227,06,002,0001,1227,7622.0,927.639917125101,0.12170557821111269,Velocity,17100
0600200011265,06,002,0001,1265,8164.0,6893.5199387910025,0.8443801982840522,Velocity,17100
060020001127A,06,002,0001,127A,8618.0,8270.053780863482,0.9596256417803993,Velocity,17100
0600200010801,06,002,0001,0801,8182.0,3907.765779443277,0.477605204038533,Velocity,17100
0600200010835,06,002,0001,0835,6964.0,1934.901077991368,0.27784334836177027,Velocity,17100
0600200010924,06,002,0001,0924,8086.0,2195.6753258370827,0.2715403568930352,Velocity,17100
0600200011439,06,002,0001,1439,3762.0,243.50660488699918,0.06472796514805933,Velocity,17100
0600200010322,06,002,0001,0322,5096.0,823.1759682083715,0.16153374572377777,Velocity,17100
060020001077A,06,002,0001,077A,5923.0,937.7323586380194,0.15832050627013666,Velocity,17100
0600200011528,06,002,0001,1528,3628.0,639.1484324496896,0.1761710122518439,Velocity,17100
0600200011053,06,002,0001,1053,6665.0,2218.8489284039,0.3329105669023106,Velocity,17100
0600200011072,06,002,0001,1072,5590.0,2507.8003454039053,0.4486226020400546,Velocity,17100
0600200010731,06,002,0001,0731,9924.0,6639.664093540703,0.6690511984623845,Velocity,17100
0600500230273,06,005,0023,0273,,,,Velocity,17100
0601000010362,06,010,0001,0362,3530.0,264.4658563575495,0.07491950605029732,Velocity,17100
0600200010676,06,002,0001,0676,7615.0,5448.023709575442,0.7154331857617127,Velocity,17400
0600200010727,06,002,0001,0727,12997.0,3583.444073126899,0.2757131702028852,Velocity,17400
0600200011142,06,002,0001,1142,8764.0,3686.5936227138513,0.42065194234525916,Velocity,17400
0600200010411,06,002,0001,0411,8787.0,8441.205345186581,0.9606470177747333,Velocity,17400
0600200011068,06,002,0001,1068,12685.0,7271.725143800396,0.5732538544580525,Velocity,17400
0600200010708,06,002,0001,0708,7218.0,7415.640521102954,1.0273816183295863,Velocity,17400
0600200011458,06,002,0001,1458,3733.0,700.3497408557696,0.18761043151775236,Velocity,17400
0600200010318,06,002,0001,0318,9036.0,8628.179500482001,0.9548671425942896,Velocity,17400
0600200010680,06,002,0001,0680,6063.0,767.3042993442679,0.12655522007987266,Velocity,17400
0600200010712,06,002,0001,0712,5084.0,721.5340699030991,0.14192251571658124,Velocity,17400
0600200010746,06,002,0001,0746,4143.0,383.85844344038003,0.09265229144107652,Velocity,17400
0600200010750,06,002,0001,0750,7235.0,2848.6088567166203,0.39372617231743195,Velocity,17400
0600200011227,06,002,0001,1227,7740.0,930.0839687771016,0.12016588743890202,Velocity,17400
0600200011265,06,002,0001,1265,8199.0,6895.346791941001,0.8409985110307356,Velocity,17400
060020001127A,06,002,0001,127A,8707.0,8271.248803488781,0.9499539225323052,Velocity,17400
0600200010801,06,002,0001,0801,8359.0,3914.07484305828,0.4682467810812633,Velocity,17400
0600200010835,06,002,0001,0835,7065.0,1959.3443056688654,0.2773311119134983,Velocity,17400
0600200010924,06,002,0001,0924,8271.0,2374.850597239076,0.2871298025920778,Velocity,17400
0600200011439,06,002,0001,1439,3866.0,245.66250771320014,0.06354436309187794,Velocity,17400
0600200010322,06,002,0001,0322,5198.0,835.3512996597706,0.1607062908156542,Velocity,17400
060020001077A,06,002,0001,077A,6055.0,965.4143231065215,0.1594408460952141,Velocity,17400
0600200011528,06,002,0001,1528,3674.0,641.0473540696888,0.17448213229986087,Velocity,17400
0600200011053,06,002,0001,1053,6767.0,2223.3693781669026,0.32856057014436274,Velocity,17400
0600200011072,06,002,0001,1072,5674.0,2509.0960961239034,0.4422093930426337,Velocity,17400
0600200010731,06,002,0001,0731,9957.0,6639.696166179709,0.66683701578585,Velocity,17400
0600500230273,06,005,0023,0273,,,,Velocity,17400
0601000010362,06,010,0001,0362,3599.0,266.3369079225497,0.07400303082038058,Velocity,17400
0600200010676,06,002,0001,0676,7685.0,5449.819648419444,0.7091502470292055,Velocity,17700
0600200010727,06,002,0001,0727,13109.0,3587.217181144901,0.2736453719692502,Velocity,17700
0600200011142,06,002,0001,1142,8818.0,3687.681662815757,0.4181993266971827,Velocity,17700
0600200010411,06,002,0001,0411,8843.0,8444.01031752169,0.9548807325027355,Velocity,17700
0600200011068,06,002,0001,1068,12795.0,7273.355508754096,0.5684529510554198,Velocity,17700
0600200010708,06,002,0001,0708,7239.0,7416.371375934558,1.0245021931115565,Velocity,17700
0600200011458,06,002,0001,1458,3760.0,700.7565436527691,0.1863714211842471,Velocity,17700
0600200010318,06,002,0001,0318,9071.0,8647.905402653298,0.953357447101014,Velocity,17700
0600200010680,06,002,0001,0680,6127.0,768.8646205492678,0.1254879419861707,Velocity,17700
0600200010712,06,002,0001,0712,5181.0,759.9859799030995,0.1466871221584828,Velocity,17700
0600200010746,06,002,0001,0746,4359.0,510.3222453833793,0.11707323821596222,Velocity,17700
0600200010750,06,002,0001,0750,7324.0,2852.0147583826156,0.3894067119583036,Velocity,17700
0600200011227,06,002,0001,1227,7832.0,931.7358627271017,0.11896525315718867,Velocity,17700
0600200011265,06,002,0001,1265,8217.0,6897.403695282006,0.8394065589974451,Velocity,17700
060020001127A,06,002,0001,127A,8759.0,8271.756513682589,0.944372247252265,Velocity,17700
0600200010801,06,002,0001,0801,8560.0,3943.2964960069785,0.46066547850548817,Velocity,17700
0600200010835,06,002,0001,0835,7152.0,2037.3688001268645,0.28486700225487477,Velocity,17700
0600200010924,06,002,0001,0924,8365.0,2430.254842219879,0.29052658006214926,Velocity,17700
0600200011439,06,002,0001,1439,3926.0,246.4326847594,0.06276940518578705,Velocity,17700
0600200010322,06,002,0001,0322,5282.0,853.5778882287028,0.1616012662303489,Velocity,17700
060020001077A,06,002,0001,077A,6133.0,981.2853827475196,0.16000087766957763,Velocity,17700
0600200011528,06,002,0001,1528,3724.0,642.6851507880186,0.17257925638776012,Velocity,17700
0600200011053,06,002,0001,1053,6832.0,2252.1447214319023,0.3296464756194236,Velocity,17700
0600200011072,06,002,0001,1072,5714.0,2509.4176099267047,0.43917004023918527,Velocity,17700
0600200010731,06,002,0001,0731,9971.0,6639.793783470704,0.6659105188517405,Velocity,17700
0600500230273,06,005,0023,0273,,,,Velocity,17700
0601000010362,06,010,0001,0362,3657.0,267.2676182068499,0.07308384419109923,Velocity,17700
0600200010676,06,002,0001,0676,0.0,0.0,,Velocity,1800
0600200010727,06,002,0001,0727,0.0,0.0,,Velocity,1800
0600200011142,06,002,0001,1142,0.0,0.0,,Velocity,1800
0600200010411,06,002,0001,0411,0.0,0.0,,Velocity,1800
0600200011068,06,002,0001,1068,0.0,0.0,,Velocity,1800
0600200010708,06,002,0001,0708,0.0,0.0,,Velocity,1800
0600200011458,06,002,0001,1458,0.0,0.0,,Velocity,1800
0600200010318,06,002,0001,0318,0.0,0.0,,Velocity,1800
0600200010680,06,002,0001,0680,0.0,0.0,,Velocity,1800
0600200010712,06,002,0001,0712,0.0,0.0,,Velocity,1800
0600200010746,06,002,0001,0746,0.0,0.0,,Velocity,1800
0600200010750,06,002,0001,0750,0.0,0.0,,Velocity,1800
0600200011227,06,002,0001,1227,0.0,0.0,,Velocity,1800
0600200011265,06,002,0001,1265,0.0,0.0,,Velocity,1800
060020001127A,06,002,0001,127A,0.0,0.0,,Velocity,1800
0600200010801,06,002,0001,0801,0.0,0.0,,Velocity,1800
0600200010835,06,002,0001,0835,0.0,0.0,,Velocity,1800
0600200010924,06,002,0001,0924,0.0,0.0,,Velocity,1800
0600200011439,06,002,0001,1439,0.0,0.0,,Velocity,1800
0600200010322,06,002,0001,0322,0.0,0.0,,Velocity,1800
060020001077A,06,002,0001,077A,0.0,0.0,,Velocity,1800
0600200011528,06,002,0001,1528,0.0,0.0,,Velocity,1800
0600200011053,06,002,0001,1053,0.0,0.0,,Velocity,1800
0600200011072,06,002,0001,1072,0.0,0.0,,Velocity,1800
0600200010731,06,002,0001,0731,0.0,0.0,,Velocity,1800
0600500230273,06,005,0023,0273,,,,Velocity,1800
0601000010362,06,010,0001,0362,0.0,0.0,,Velocity,1800
0600200010676,06,002,0001,0676,7752.0,5450.673060213549,0.7031311997179501,Velocity,18000
0600200010727,06,002,0001,0727,13212.0,3589.4608898987003,0.27168187177556014,Velocity,18000
0600200011142,06,002,0001,1142,8877.0,3688.6056266291553,0.4155238962069568,Velocity,18000
0600200010411,06,002,0001,0411,8901.0,8445.52614711539,0.9488289121576665,Velocity,18000
0600200011068,06,002,0001,1068,12917.0,7275.605980614089,0.5632581853846937,Velocity,18000
0600200010708,06,002,0001,0708,7265.0,7417.139517166553,1.0209414338839027,Velocity,18000
0600200011458,06,002,0001,1458,3797.0,701.1253978390694,0.1846524619012561,Velocity,18000
0600200010318,06,002,0001,0318,9111.0,8664.293691701301,0.9509706609264956,Velocity,18000
0600200010680,06,002,0001,0680,6202.0,770.4872882972675,0.12423206841297443,Velocity,18000
0600200010712,06,002,0001,0712,5270.0,793.6959494290987,0.1506064420169068,Velocity,18000
0600200010746,06,002,0001,0746,4575.0,663.9365285113787,0.1451227384724325,Velocity,18000
0600200010750,06,002,0001,0750,7391.0,2853.943008640601,0.38613760095259114,Velocity,18000
0600200011227,06,002,0001,1227,7932.0,933.144964008102,0.11764308673828819,Velocity,18000
0600200011265,06,002,0001,1265,8240.0,6899.458738021006,0.8373129536433259,Velocity,18000
060020001127A,06,002,0001,127A,8815.0,8272.537547625387,0.9384614347845022,Velocity,18000
0600200010801,06,002,0001,0801,8713.0,3971.7300181829855,0.4558395521844354,Velocity,18000
0600200010835,06,002,0001,0835,7226.0,2080.346111317865,0.28789733065566914,Velocity,18000
0600200010924,06,002,0001,0924,8457.0,2480.8940226023965,0.2933539106778286,Velocity,18000
0600200011439,06,002,0001,1439,3996.0,247.2726022813997,0.06188003060095088,Velocity,18000
0600200010322,06,002,0001,0322,5364.0,869.8584017645006,0.16216599585467947,Velocity,18000
060020001077A,06,002,0001,077A,6220.0,1039.3247585803178,0.1670940126334916,Velocity,18000
0600200011528,06,002,0001,1528,3755.0,643.1673878414191,0.17128292618945914,Velocity,18000
0600200011053,06,002,0001,1053,6904.0,2253.694447997062,0.32643314716064054,Velocity,18000
0600200011072,06,002,0001,1072,5775.0,2510.5895534905067,0.434734121816538,Velocity,18000
0600200010731,06,002,0001,0731,9995.0,6641.295337410695,0.6644617646233811,Velocity,18000
0600500230273,06,005,0023,0273,,,,Velocity,18000
0601000010362,06,010,0001,0362,3697.0,267.89385166885006,0.07246249707028674,Velocity,18000
0600200010676,06,002,0001,0676,7810.0,5451.7870148371485,0.6980521145758193,Velocity,18300
0600200010727,06,002,0001,0727,13321.0,3591.335482583814,0.2695995407689974,Velocity,18300
0600200011142,06,002,0001,1142,8946.0,3688.9945831001455,0.4123624617818182,Velocity,18300
0600200010411,06,002,0001,0411,8962.0,8446.307283629887,0.9424578535628082,Velocity,18300
0600200011068,06,002,0001,1068,13009.0,7276.428641289085,0.5593380460672677,Velocity,18300
0600200010708,06,002,0001,0708,7286.0,7417.669877048854,1.0180716273742594,Velocity,18300
0600200011458,06,002,0001,1458,3825.0,701.3918430429696,0.18337041648182212,Velocity,18300
0600200010318,06,002,0001,0318,9146.0,8704.582648781316,0.951736567765287,Velocity,18300
0600200010680,06,002,0001,0680,6262.0,771.0998060672674,0.12313954105194305,Velocity,18300
0600200010712,06,002,0001,0712,5349.0,826.5488754694998,0.15452399990082255,Velocity,18300
0600200010746,06,002,0001,0746,4733.0,759.0546673018678,0.16037495611702257,Velocity,18300
0600200010750,06,002,0001,0750,7477.0,2859.795835027,0.382479047081316,Velocity,18300
0600200011227,06,002,0001,1227,8000.0,934.4583871272002,0.11680729839090002,Velocity,18300
0600200011265,06,002,0001,1265,8260.0,6900.759466504807,0.835443034685812,Velocity,18300
060020001127A,06,002,0001,127A,8876.0,8273.166043176378,0.9320826997720119,Velocity,18300
0600200010801,06,002,0001,0801,8829.0,3990.095575621695,0.4519306349101478,Velocity,18300
0600200010835,06,002,0001,0835,7313.0,2095.641804049966,0.2865639004580837,Velocity,18300
0600200010924,06,002,0001,0924,8537.0,2556.9476911873935,0.29951361030659407,Velocity,18300
0600200011439,06,002,0001,1439,4063.0,247.96771097729967,0.06103069430895882,Velocity,18300
0600200010322,06,002,0001,0322,5423.0,876.5107977885003,0.16162839715812288,Velocity,18300
060020001077A,06,002,0001,077A,6352.0,1102.8546959143168,0.1736232203895335,Velocity,18300
0600200011528,06,002,0001,1528,3792.0,643.5662684054195,0.16971684293391864,Velocity,18300
0600200011053,06,002,0001,1053,6979.0,2254.5524498170626,0.3230480655992352,Velocity,18300
0600200011072,06,002,0001,1072,5847.0,2511.1979924856037,0.4294848627476661,Velocity,18300
0600200010731,06,002,0001,0731,10018.0,6640.970695827087,0.6629038426659101,Velocity,18300
0600500230273,06,005,0023,0273,,,,Velocity,18300
0601000010362,06,010,0001,0362,3754.0,268.5681205738499,0.07154185417523971,Velocity,18300
0600200010676,06,002,0001,0676,7857.0,5453.040288699947,0.6940359283059625,Velocity,18600
0600200010727,06,002,0001,0727,13408.0,3593.9468094072126,0.2680449589355021,Velocity,18600
0600200011142,06,002,0001,1142,9025.0,3690.801560107353,0.4089530814523383,Velocity,18600
0600200010411,06,002,0001,0411,9008.0,8447.308040734873,0.9377562212183475,Velocity,18600
0600200011068,06,002,0001,1068,13097.0,7278.421960277094,0.555731996661609,Velocity,18600
0600200010708,06,002,0001,0708,7303.0,7418.203052691855,1.0157747573177949,Velocity,18600
0600200011458,06,002,0001,1458,3845.0,701.7622970379695,0.18251295111520663,Velocity,18600
0600200010318,06,002,0001,0318,9174.0,8730.7104808273,0.9516797995233595,Velocity,18600
0600200010680,06,002,0001,0680,6306.0,772.5655788613675,0.12251277812581153,Velocity,18600
0600200010712,06,002,0001,0712,5456.0,859.0290836666476,0.15744667955767,Velocity,18600
0600200010746,06,002,0001,0746,4877.0,812.7916189102724,0.1666581133709806,Velocity,18600
0600200010750,06,002,0001,0750,7550.0,2866.7845549029976,0.37970656356331095,Velocity,18600
0600200011227,06,002,0001,1227,8096.0,937.3935900117,0.11578478137496294,Velocity,18600
0600200011265,06,002,0001,1265,8288.0,6904.198144724407,0.8330354904348947,Velocity,18600
060020001127A,06,002,0001,127A,8921.0,8274.283333515872,0.9275062586611224,Velocity,18600
0600200010801,06,002,0001,0801,8944.0,4003.964427340585,0.4476704413395109,Velocity,18600
0600200010835,06,002,0001,0835,7385.0,2176.781191877574,0.29475710113440406,Velocity,18600
0600200010924,06,002,0001,0924,8607.0,2569.4461546118955,0.29852981928800926,Velocity,18600
0600200011439,06,002,0001,1439,4120.0,248.90390185029958,0.06041356841026689,Velocity,18600
0600200010322,06,002,0001,0322,5473.0,881.2278892544991,0.16101368340115094,Velocity,18600
060020001077A,06,002,0001,077A,6588.0,1406.9289548587135,0.21355934348189337,Velocity,18600
0600200011528,06,002,0001,1528,3810.0,643.7907115944193,0.1689739400510287,Velocity,18600
0600200011053,06,002,0001,1053,7041.0,2257.244488255064,0.3205857816013441,Velocity,18600
0600200011072,06,002,0001,1072,5902.0,2511.8089378949044,0.4255860619950702,Velocity,18600
0600200010731,06,002,0001,0731,10041.0,6641.54404872209,0.661442490660501,Velocity,18600
0600500230273,06,005,0023,0273,,,,Velocity,18600
0601000010362,06,010,0001,0362,3784.0,269.3846468768497,0.0711904457919793,Velocity,18600
0600200010676,06,002,0001,0676,7885.0,5453.226348272747,0.691594971245751,Velocity,18900
0600200010727,06,002,0001,0727,13481.0,3595.3012422626152,0.2666939575893936,Velocity,18900
0600200011142,06,002,0001,1142,9083.0,3691.259051837356,0.40639205679151774,Velocity,18900
0600200010411,06,002,0001,0411,9057.0,8448.567559922867,0.9328218571185677,Velocity,18900
0600200011068,06,002,0001,1068,13169.0,7279.429318667092,0.5527700902625174,Velocity,18900
0600200010708,06,002,0001,0708,7318.0,7418.630503941855,1.013751093733514,Velocity,18900
0600200011458,06,002,0001,1458,3862.0,701.9091380383696,0.18174757587736137,Velocity,18900
0600200010318,06,002,0001,0318,9200.0,8756.08032128831,0.9517478610095989,Velocity,18900
0600200010680,06,002,0001,0680,6346.0,773.0535035333672,0.12181744461603644,Velocity,18900
0600200010712,06,002,0001,0712,5527.0,875.3818809066494,0.15838282629032918,Velocity,18900
0600200010746,06,002,0001,0746,4968.0,839.1741732806707,0.16891589639304966,Velocity,18900
0600200010750,06,002,0001,0750,7632.0,2907.0827538489984,0.38090706942465913,Velocity,18900
0600200011227,06,002,0001,1227,8164.0,938.5138006696997,0.11495759439854233,Velocity,18900
0600200011265,06,002,0001,1265,8310.0,6905.139401828402,0.8309433696544406,Velocity,18900
060020001127A,06,002,0001,127A,8951.0,8275.022719652974,0.924480250212599,Velocity,18900
0600200010801,06,002,0001,0801,9025.0,4007.632127648196,0.4440589615122655,Velocity,18900
0600200010835,06,002,0001,0835,7467.0,2226.361760274571,0.2981601393162677,Velocity,18900
0600200010924,06,002,0001,0924,8658.0,2571.104302635893,0.29696284391728955,Velocity,18900
0600200011439,06,002,0001,1439,4155.0,249.3194303012998,0.060004676366137134,Velocity,18900
0600200010322,06,002,0001,0322,5515.0,882.6771833684987,0.16005025990362623,Velocity,18900
060020001077A,06,002,0001,077A,6810.0,1592.0405037290138,0.23377980965183756,Velocity,18900
0600200011528,06,002,0001,1528,3834.0,644.0123530384193,0.16797400966051626,Velocity,18900
0600200011053,06,002,0001,1053,7076.0,2257.780279979063,0.3190757885781604,Velocity,18900
0600200011072,06,002,0001,1072,5931.0,2512.1531506409033,0.42356316820787443,Velocity,18900
